testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5751,125,543.383759346
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0361,125,8656.50969529
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0679,125,4602.35640648
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,125,12550.2008032
dynamic2cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0702,125,4451.56695157
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2556,160,1564.94522692
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6740,160,593.471810089
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5989,160,667.891133745
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4170,160,959.232613909
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5976,160,669.344042838
dynamic4cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4426,160,903.750564844
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,bzip2,0.2977,160,1343.63453141
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.6143,160,651.147647729
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5690,160,702.987697715
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3911,160,1022.7563283
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5933,160,674.195179504
dynamic4cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4955,160,807.265388496
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.5242,125,596.146508966
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0404,125,7735.14851485
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0669,125,4671.1509716
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4518,125,691.67773351
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2977,160,1343.63453141
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.6140,160,651.465798046
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.5603,160,713.903266107
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3891,160,1028.01336417
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.5781,160,691.921812835
dynamic4cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4882,160,819.336337567
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2362,195,2063.92887384
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5642,195,864.055299539
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.5368,195,908.159463487
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3305,195,1475.03782148
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.5806,195,839.648639339
dynamic8cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4687,195,1040.11094517
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1638,195,2976.19047619
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.5214,195,934.98273878
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.5230,195,932.122370937
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2735,195,1782.44972578
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.5736,195,849.89539749
dynamic8cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4368,195,1116.07142857
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2520,160,1587.3015873
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.8038,160,497.636227917
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.4108,160,973.709834469
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3999,160,1000.25006252
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5847,160,684.111510176
dynamic4cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.3065,160,1305.05709625
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5523,125,565.815679884
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0404,125,7735.14851485
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0749,125,4172.22963952
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4521,125,691.218756912
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1638,125,1907.81440781
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5648,125,553.293201133
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.5338,125,585.425252904
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2828,125,1105.02121641
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.5764,125,542.158223456
dynamic2cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4687,125,666.737785364
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2572,125,1215.00777605
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6727,125,464.545859967
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.6002,125,520.659780073
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3637,125,859.224635689
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5963,125,524.065067919
dynamic2cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4563,125,684.856454087
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2883,195,1690.94693028
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5639,195,864.514984926
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.5490,195,887.978142077
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3713,195,1312.95448424
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5869,195,830.635542682
dynamic8cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4681,195,1041.44413587
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0492,125,6351.62601626
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1048,125,2981.87022901
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0319,125,9796.23824451
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0779,125,4011.55327343
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,125,12703.2520325
dynamic2cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1137,125,2748.46086192
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1293,195,3770.30162413
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5739,195,849.451123889
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0604,195,8071.19205298
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1427,195,3416.25788367
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,195,13069.7050938
dynamic8cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3680,195,1324.72826087
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.5136,160,778.816199377
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0403,160,9925.55831266
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0742,160,5390.83557951
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.4226,160,946.521533365
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,bzip2,0.1704,125,1833.92018779
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,hmmer,0.6148,125,508.295380612
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,mcf,0.5777,125,540.93820322
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,sjeng,0.3000,125,1041.66666667
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,milc,0.5895,125,530.110262935
dynamic2cachedl2dl28192161lcacheil1il151284lbpredcomb,equake,0.4836,125,646.195202647
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1283,160,3117.69290725
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.6089,160,656.922318936
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0518,160,7722.00772201
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1018,160,3929.27308448
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0373,160,10723.8605898
dynamic4cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0920,160,4347.82608696
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2974,160,1344.98991258
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.7278,160,549.601538884
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.4136,160,967.117988395
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4349,160,919.75166705
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5905,160,677.392040644
dynamic4cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2909,160,1375.04297009
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0494,160,8097.1659919
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1069,160,3741.81478017
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0380,160,10526.3157895
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0695,160,5755.39568345
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,160,16326.5306122
dynamic4cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2549,160,1569.24284033
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1690,125,1849.11242604
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6597,125,473.700166742
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4457,125,701.144267444
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2415,125,1293.99585921
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.5791,125,539.63046106
dynamic2cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2433,125,1284.42252363
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1979,195,2463.36533603
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.7421,195,656.919552621
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4599,195,1060.01304631
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3809,195,1279.86348123
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.5794,195,841.387642389
dynamic8cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4322,195,1127.95002314
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2883,125,1083.94033992
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5638,125,554.274565449
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.5490,125,569.216757741
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3713,125,841.6374899
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5869,125,532.458681206
dynamic2cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4681,125,667.592394787
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1173,160,3410.05967604
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.6119,160,653.701585226
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.5381,160,743.356253484
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1577,160,2536.46163602
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.5610,160,713.012477718
dynamic4cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4931,160,811.194483878
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0494,125,6325.91093117
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1069,125,2923.29279701
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0380,125,8223.68421053
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0695,125,4496.4028777
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,125,12755.1020408
dynamic2cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2549,125,1225.97096901
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1712,125,1825.35046729
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.8065,125,387.476751395
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.4356,125,717.401285583
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3384,125,923.463356974
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5847,125,534.462117325
dynamic2cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3285,125,951.293759513
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1249,160,3202.56204964
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5604,160,713.775874375
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0603,160,6633.49917081
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1427,160,2803.08339173
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,160,10723.8605898
dynamic4cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4680,160,854.700854701
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4911,125,636.326613724
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0403,125,7754.34243176
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0663,125,4713.42383107
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.4225,125,739.644970414
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4912,160,814.332247557
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0403,160,9925.55831266
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0663,160,6033.18250377
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.4225,160,946.74556213
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1444,195,3376.03878116
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.7276,195,670.010995052
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4803,195,1014.99063086
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3234,195,1507.42115028
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.5748,195,848.121085595
dynamic8cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3808,195,1280.19957983
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,195,9411.1969112
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5380,195,906.133828996
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0407,195,11977.8869779
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0778,195,6266.06683805
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,195,19345.2380952
dynamic8cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4490,195,1085.74610245
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.3076,195,1584.85045514
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6734,195,723.938223938
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5977,195,815.626568513
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4129,195,1180.67328651
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.6001,195,812.364605899
dynamic8cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4296,195,1134.77653631
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2572,160,1555.20995334
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6728,160,594.530321046
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.6002,160,666.444518494
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3637,160,1099.80753368
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5963,160,670.803286936
dynamic4cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4563,160,876.616261232
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,bzip2,0.2431,125,1285.47922666
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,hmmer,0.5642,125,553.881602269
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,mcf,0.5496,125,568.595342067
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,sjeng,0.3288,125,950.425790754
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,milc,0.5833,125,535.744899709
dynamic2cachedl2dl216384161lcacheil1il1102484lbpredcomb,equake,0.4683,125,667.307281657
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2504,125,1248.00319489
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.8028,125,389.262580967
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3857,125,810.215193155
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4649,125,672.187567219
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5852,125,534.005468216
dynamic2cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2809,125,1112.49555002
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2487,160,1608.36349015
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.6146,160,650.829808005
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5694,160,702.493853179
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3947,160,1013.42791994
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5908,160,677.048070413
dynamic4cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4969,160,804.990943852
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,bzip2,0.1708,125,1829.62529274
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,hmmer,0.6129,125,509.871104585
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,mcf,0.5701,125,548.149447465
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,sjeng,0.3015,125,1036.48424544
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,milc,0.5895,125,530.110262935
dynamic2cachedl2dl24096161lcacheil1il151284lbpredcomb,equake,0.5044,125,619.547977795
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5361,125,582.913635516
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0402,125,7773.6318408
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0751,125,4161.11850866
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3847,125,812.321289316
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,bzip2,0.1506,160,2656.04249668
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,hmmer,0.6124,160,653.167864141
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,mcf,0.5509,160,726.084588855
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,sjeng,0.3292,160,1215.06682868
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,milc,0.5702,160,701.508242722
dynamic4cachedl2dl216384161lcacheil1il1819281lbpredcomb,equake,0.4934,160,810.701256587
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2974,195,1639.20645595
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.7279,195,669.734853689
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.4136,195,1178.67504836
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4349,195,1120.94734422
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5905,195,825.571549534
dynamic8cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2909,195,1675.8336198
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,125,6067.96116505
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.5136,125,608.450155763
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0403,125,7754.34243176
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0742,125,4211.5902965
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.4226,125,739.469947941
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1702,160,2350.17626322
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.6145,160,650.935720098
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5685,160,703.605980651
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2899,160,1379.78613315
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5874,160,680.966973102
dynamic4cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4990,160,801.603206413
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2504,195,1946.88498403
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.7314,195,666.529942576
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4550,195,1071.42857143
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3807,195,1280.535855
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5867,195,830.918697801
dynamic8cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3362,195,1450.0297442
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2883,160,1387.4436351
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5638,160,709.471443774
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.5490,160,728.597449909
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3713,160,1077.29598707
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5869,160,681.547111944
dynamic4cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4681,160,854.518265328
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1173,195,4156.01023018
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.6119,195,796.698806995
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.5381,195,905.965433934
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1577,195,3091.3126189
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.5610,195,868.983957219
dynamic8cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4931,195,988.643277226
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0516,195,9447.6744186
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5418,195,899.778516058
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0408,195,11948.5294118
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0763,195,6389.25294889
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,195,19500.0
dynamic8cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2971,195,1640.86166274
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.3076,195,1584.85045514
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6724,195,725.0148721
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.5334,195,913.948256468
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.4109,195,1186.42005354
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.5761,195,846.207255685
dynamic8cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4853,195,1004.53327838
dynamic4cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.3076,160,1300.39011704
