testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,hmmer,0.5683,145,637.867323597
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,mcf,0.5048,145,718.106180666
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,sjeng,0.3811,145,951.193912359
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,milc,0.5057,145,716.828158988
static4cachedl2dl265536161lcacheil1il1204882lbpredcomb,equake,0.4577,145,792.00349574
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,bzip2,0.2820,100,886.524822695
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,hmmer,0.5681,100,440.063369125
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,mcf,0.5118,100,488.472059398
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,sjeng,0.3810,100,656.167979003
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,milc,0.5059,100,494.168808065
static1cachedl2dl265536161lcacheil1il151284lbpredcomb,equake,0.4348,100,574.97700092
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2454,145,1477.1801141
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.6669,145,543.559754086
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3573,145,1014.55359642
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4432,145,817.915162455
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5010,145,723.552894212
static4cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2731,145,1327.35261809
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2878,100,868.658790827
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6183,100,404.33446547
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4437,100,563.443768312
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4011,100,623.2859636
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5005,100,499.5004995
static1cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2876,100,869.26286509
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,115,5604.28849903
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.4730,115,607.822410148
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0399,115,7205.51378446
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0668,115,4303.89221557
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2551,115,1127.00901607
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1279,115,2247.84988272
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5065,115,567.620927937
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0447,115,6431.76733781
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1019,115,2821.39352306
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,115,7749.32614555
static2cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0768,115,3743.48958333
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1276,100,1959.2476489
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.5606,100,445.950767035
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0591,100,4230.11844332
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1438,100,1738.52573018
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0372,100,6720.43010753
static1cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1871,100,1336.1838589
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5008,115,574.081469649
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0401,115,7169.57605985
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0749,115,3838.45126836
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,115,11639.6761134
static2cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3593,115,800.166991372
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1589,115,1809.31403398
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5255,115,547.098001903
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.4756,115,604.499579479
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2776,115,1035.66282421
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.4932,115,582.927818329
static2cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4330,115,663.972286374
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,100,4873.29434698
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.4730,100,528.541226216
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0399,100,6265.6641604
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0668,100,3742.51497006
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,100,10162.601626
static1cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2551,100,980.007840063
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1224,100,2042.48366013
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5218,100,479.11077041
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0600,100,4166.66666667
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1421,100,1759.32441942
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,100,6702.41286863
static1cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4324,100,578.168362627
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,bzip2,0.2469,100,1012.55569056
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,hmmer,0.6676,100,374.475733972
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,mcf,0.3788,100,659.978880676
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,sjeng,0.3838,100,651.380927566
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,milc,0.5007,100,499.30097863
static1cachedl2dl216384161lcacheil1il1102481lbpredcomb,equake,0.2972,100,841.184387618
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,bzip2,0.1148,100,2177.70034843
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,hmmer,0.5661,100,441.618088677
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,mcf,0.4805,100,520.291363163
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,sjeng,0.1563,100,1599.48816379
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,milc,0.4830,100,517.598343685
static1cachedl2dl28192161lcacheil1il1819281lbpredcomb,equake,0.4573,100,546.687076318
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.2909,100,859.401856308
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6179,100,404.596212979
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.4783,100,522.684507631
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.3998,100,625.312656328
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.4940,100,506.072874494
static1cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4531,100,551.754579563
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2435,100,1026.69404517
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6189,100,403.942478591
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.4657,100,536.826283015
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3545,100,705.218617772
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.4979,100,502.1088572
static1cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3265,100,765.696784074
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,bzip2,0.2265,100,1103.75275938
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,hmmer,0.4880,100,512.295081967
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,mcf,0.4672,100,535.102739726
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,sjeng,0.3100,100,806.451612903
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,milc,0.4924,100,507.717303006
static1cachedl2dl216384161lcacheil1il1204884lbpredcomb,equake,0.4037,100,619.271736438
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,115,5550.19305019
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5026,115,572.025467569
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0405,115,7098.7654321
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0776,115,3704.89690722
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,115,11408.7301587
static2cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4159,115,691.27194037
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,bzip2,0.2820,100,886.524822695
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,hmmer,0.5679,100,440.218348301
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,mcf,0.4980,100,502.008032129
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,sjeng,0.3792,100,659.282700422
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,milc,0.4947,100,505.356781888
static1cachedl2dl265536161lcacheil1il1819281lbpredcomb,equake,0.4531,100,551.754579563
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,bzip2,0.0492,100,5081.30081301
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,hmmer,0.1068,100,2340.82397004
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,mcf,0.0379,100,6596.3060686
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,sjeng,0.0694,100,3602.3054755
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,milc,0.0245,100,10204.0816327
static1cachedl2dl2256161lcacheil1il1409681lbpredcomb,equake,0.2460,100,1016.2601626
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2386,115,1204.94551551
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.5683,115,505.894773887
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5054,115,568.856351405
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3299,115,871.476204911
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5027,115,571.911676944
static2cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4603,115,624.592656963
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0861,115,3339.14053426
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1420,115,2024.64788732
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0371,115,7749.32614555
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1003,115,2866.40079761
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,115,7920.11019284
static2cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0504,115,5704.36507937
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1250,115,2300.0
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5508,115,521.968046478
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0600,115,4791.66666667
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1416,115,2030.36723164
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0373,115,7707.77479893
static2cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.3992,115,720.190380762
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2454,145,1477.1801141
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6184,145,586.190168176
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.5306,145,683.188842819
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3550,145,1021.12676056
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5084,145,713.021243116
static4cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4274,145,848.151614413
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1649,145,2198.30200121
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.5685,145,637.642919965
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5045,145,718.533201189
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2851,145,1271.48368993
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5016,145,722.687400319
static4cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4610,145,786.334056399
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2461,100,1015.84721658
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.6678,100,374.363581911
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4160,100,600.961538462
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3693,100,676.956404008
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5026,100,497.41345006
static1cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3254,100,768.285187462
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,bzip2,0.1620,145,2237.65432099
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,hmmer,0.5256,145,689.687975647
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,mcf,0.4881,145,742.675681213
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,sjeng,0.2800,145,1294.64285714
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,milc,0.4978,145,728.204098031
static4cachedl2dl28192161lcacheil1il1102484lbpredcomb,equake,0.4333,145,836.602815601
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,bzip2,0.2390,115,1202.92887029
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,hmmer,0.5684,115,505.805770584
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,mcf,0.5124,115,561.085089774
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,sjeng,0.3386,115,849.084465446
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,milc,0.5034,115,571.116408423
static2cachedl2dl216384161lcacheil1il151284lbpredcomb,equake,0.4438,115,647.81433078
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,bzip2,0.0523,100,4780.11472275
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,hmmer,0.4828,100,517.812758906
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,mcf,0.0410,100,6097.56097561
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,sjeng,0.0790,100,3164.55696203
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,milc,0.0254,100,9842.51968504
static1cachedl2dl22048161lcacheil1il1204884lbpredcomb,equake,0.3973,100,629.247420086
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2421,145,1497.31515903
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6189,145,585.716593957
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.4544,145,797.75528169
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4050,145,895.061728395
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.4989,145,726.598516737
static4cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3059,145,1185.02778686
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2376,145,1525.67340067
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.5683,145,637.867323597
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5121,145,707.869556727
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3845,145,942.78283485
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5042,145,718.960729869
static4cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4393,145,825.176417027
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,hmmer,0.4617,145,785.141867013
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,mcf,0.0402,145,9017.41293532
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,sjeng,0.0662,145,5475.83081571
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2256161lcacheil1il1204884lbpredcomb,equake,0.3913,145,926.399182213
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1650,100,1515.15151515
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.5593,100,446.987305561
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.4987,100,501.303388811
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2935,100,851.788756388
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5009,100,499.101617089
static1cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.3998,100,625.312656328
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0509,145,7121.80746562
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1083,145,3347.18374885
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0381,145,9514.43569554
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0774,145,4683.4625323
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2471,145,1467.01740186
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,hmmer,0.5010,145,723.552894212
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,mcf,0.0401,145,9039.90024938
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,sjeng,0.0749,145,4839.78638184
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,milc,0.0247,145,14676.1133603
static4cachedl2dl2512161lcacheil1il1204882lbpredcomb,equake,0.3593,145,1008.90620651
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,hmmer,0.5127,115,560.756777843
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,mcf,0.0401,115,7169.57605985
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,sjeng,0.0750,115,3833.33333333
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,milc,0.0247,115,11639.6761134
static2cachedl2dl21024161lcacheil1il1204882lbpredcomb,equake,0.3597,115,799.277175424
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1672,145,2168.06220096
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6073,145,596.904330644
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4068,145,891.101278269
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2377,145,1525.03155238
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.4959,145,730.994152047
static4cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2355,145,1539.27813163
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2262,115,1270.99911583
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5251,115,547.514759094
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.4780,115,601.464435146
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3233,115,889.266934736
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.4962,115,579.403466344
static2cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4330,115,663.972286374
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1831,100,1365.37411251
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6183,100,404.33446547
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.4841,100,516.422226813
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4037,100,619.271736438
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.4929,100,507.202272266
static1cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4599,100,543.596434007
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,hmmer,0.5102,115,563.504508036
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,mcf,0.0396,115,7260.1010101
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,sjeng,0.0754,115,3812.99734748
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1480,115,1942.56756757
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,bzip2,0.1690,145,2144.9704142
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,hmmer,0.6666,145,543.804380438
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,mcf,0.4200,145,863.095238095
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,sjeng,0.3265,145,1110.26033691
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,milc,0.4995,145,725.725725726
static4cachedl2dl24096161lcacheil1il1102481lbpredcomb,equake,0.2960,145,1224.66216216
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,115,5582.52427184
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.4809,115,597.83738823
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0402,115,7151.74129353
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0740,115,3885.13513514
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,115,11592.7419355
static2cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.3914,115,734.542667348
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,bzip2,0.1489,145,2434.51981195
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,hmmer,0.6168,145,587.71076524
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,mcf,0.4900,145,739.795918367
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,sjeng,0.3368,145,1076.3064133
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,milc,0.4920,145,736.788617886
static4cachedl2dl216384161lcacheil1il1409681lbpredcomb,equake,0.4668,145,776.563838903
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1250,145,2900.0
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5508,145,658.13362382
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0600,145,6041.66666667
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1416,145,2560.02824859
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0373,145,9718.49865952
static4cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.3992,145,908.066132265
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1831,115,1570.18022938
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6183,115,464.98463529
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.4841,115,593.885560835
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4037,115,712.162496904
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.4929,115,583.282613106
static2cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4599,115,625.135899109
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,bzip2,0.2376,115,1210.01683502
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,hmmer,0.5685,115,505.716798593
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,mcf,0.5051,115,569.194218967
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,sjeng,0.3845,115,747.724317295
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,milc,0.5040,115,570.436507937
static2cachedl2dl232768161lcacheil1il1204882lbpredcomb,equake,0.4590,115,626.361655773
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1689,115,1702.19064535
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.6671,115,430.969869585
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4488,115,640.59714795
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3186,115,902.385436284
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5014,115,573.394495413
static2cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3365,115,854.383358098
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2454,115,1171.55664222
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6183,115,464.98463529
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.5306,115,541.839427064
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3550,115,809.85915493
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5084,115,565.499606609
static2cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4274,115,672.671970051
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1649,115,1743.48089751
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.5684,115,505.805770584
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5045,115,569.871159564
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2851,115,1008.41809891
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5016,115,573.165869219
static2cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4610,115,623.644251627
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0508,100,4921.25984252
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1152,100,2170.13888889
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0405,100,6172.83950617
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0748,100,3342.2459893
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,100,10040.1606426
static1cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3611,100,692.328994738
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2735,145,1325.41133455
static4cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5248,145,690.739329268
